gap,GAg,1,16,4,0,432099,50000002
gap,GAg,1,16,4,1,408471,50000002
gap,GAg,1,256,8,0,344653,50000002
gap,GAg,1,256,8,1,230303,50000002
gap,GAg,1,2,1,0,454486,50000002
gap,GAg,1,2,1,1,475397,50000001
gap,GAg,1,4,2,0,442321,50000002
gap,GAg,1,4,2,1,410730,50000002
gap,GAg,1,65536,16,0,280909,50000002
gap,GAg,1,65536,16,1,51860,50000002
gap,PAp,512,1024,1,0,81837,50000000
gap,PAp,512,1024,1,1,81808,50000002
gap,PAp,512,131072,8,0,66467,50000000
gap,PAp,512,131072,8,1,68783,50000002
gap,PAg,512,16,4,0,97468,50000003
gap,PAg,512,16,4,1,394062,50000001
gap,PAp,512,2048,2,0,72786,50000000
gap,PAp,512,2048,2,1,72948,50000002
gap,PAg,512,256,8,0,79868,50000000
gap,PAg,512,256,8,1,191412,50000001
gap,PAg,512,2,1,0,150078,50000002
gap,PAg,512,2,1,1,380276,50000001
gap,PAp,512,33554432,16,0,73969,50000000
gap,PAp,512,33554432,16,1,78783,50000002
gap,PAg,512,4,2,0,131298,50000003
gap,PAg,512,4,2,1,402065,50000001
gap,PAg,512,65536,16,0,74142,50000000
gap,PAg,512,65536,16,1,84026,50000001
gap,PAp,512,8192,4,0,68606,50000000
gap,PAp,512,8192,4,1,69253,50000002
gcc,GAg,1,16,4,0,2506212,50000002
gcc,GAg,1,16,4,1,2497047,50000003
gcc,GAg,1,256,8,0,2161116,50000002
gcc,GAg,1,256,8,1,1952758,50000003
gcc,GAg,1,2,1,0,2607205,50000002
gcc,GAg,1,2,1,1,2601574,50000003
gcc,GAg,1,4,2,0,2578040,50000002
gcc,GAg,1,4,2,1,2580546,50000003
gcc,GAg,1,65536,16,0,1485661,50000002
gcc,GAg,1,65536,16,1,700558,50000000
gcc,PAp,512,1024,1,0,1048664,50000000
gcc,PAp,512,1024,1,1,1048862,50000000
gcc,PAp,512,131072,8,0,875715,50000000
gcc,PAp,512,131072,8,1,888064,50000000
gcc,PAg,512,16,4,0,1257195,50000001
gcc,PAg,512,16,4,1,2171379,50000003
gcc,PAp,512,2048,2,0,1011358,50000000
gcc,PAp,512,2048,2,1,1011790,50000000
gcc,PAg,512,256,8,0,1148199,50000001
gcc,PAg,512,256,8,1,1733925,50000003
gcc,PAg,512,2,1,0,1652904,50000001
gcc,PAg,512,2,1,1,2466164,50000003
gcc,PAp,512,33554432,16,0,856464,50000000
gcc,PAp,512,33554432,16,1,887041,50000000
gcc,PAg,512,4,2,0,1377019,50000001
gcc,PAg,512,4,2,1,2312947,50000003
gcc,PAg,512,65536,16,0,987179,50000001
gcc,PAg,512,65536,16,1,1292760,50000003
gcc,PAp,512,8192,4,0,945409,50000000
gcc,PAp,512,8192,4,1,946993,50000000
twolf,GAg,1,16,4,0,1973132,50000001
twolf,GAg,1,16,4,1,2089814,50000001
twolf,GAg,1,256,8,0,1564959,50000000
twolf,GAg,1,256,8,1,1309850,50000000
twolf,GAg,1,2,1,0,2359356,50000000
twolf,GAg,1,2,1,1,2411675,50000001
twolf,GAg,1,4,2,0,2130173,50000000
twolf,GAg,1,4,2,1,2231227,50000001
twolf,GAg,1,65536,16,0,1202480,50000001
twolf,GAg,1,65536,16,1,438485,50000000
twolf,PAp,512,1024,1,0,687127,50000000
twolf,PAp,512,1024,1,1,687199,50000000
twolf,PAp,512,131072,8,0,563785,50000000
twolf,PAp,512,131072,8,1,565473,50000000
twolf,PAg,512,16,4,0,843929,50000001
twolf,PAg,512,16,4,1,1822018,50000001
twolf,PAp,512,2048,2,0,645528,50000000
twolf,PAp,512,2048,2,1,645805,50000000
twolf,PAg,512,256,8,0,726420,50000001
twolf,PAg,512,256,8,1,1083734,50000000
twolf,PAg,512,2,1,0,1328369,50000000
twolf,PAg,512,2,1,1,2410566,50000001
twolf,PAp,512,33554432,16,0,546396,50000000
twolf,PAp,512,33554432,16,1,524613,50000000
twolf,PAg,512,4,2,0,938254,50000001
twolf,PAg,512,4,2,1,2136778,50000001
twolf,PAg,512,65536,16,0,565108,50000000
twolf,PAg,512,65536,16,1,570977,50000001
twolf,PAp,512,8192,4,0,616853,50000000
twolf,PAp,512,8192,4,1,617451,50000000
vortex,GAg,1,16,4,0,1912084,50000002
vortex,GAg,1,16,4,1,1782855,50000003
vortex,GAg,1,256,8,0,1643498,50000002
vortex,GAg,1,256,8,1,1280654,50000003
vortex,GAg,1,2,1,0,1964829,50000002
vortex,GAg,1,2,1,1,1864159,50000001
vortex,GAg,1,4,2,0,1942835,50000002
vortex,GAg,1,4,2,1,1886053,50000003
vortex,GAg,1,65536,16,0,1126336,50000002
vortex,GAg,1,65536,16,1,102887,50000001
vortex,PAp,512,1024,1,0,375659,50000001
vortex,PAp,512,1024,1,1,375376,50000001
vortex,PAp,512,131072,8,0,228609,50000001
vortex,PAp,512,131072,8,1,233802,50000001
vortex,PAg,512,16,4,0,467833,50000002
vortex,PAg,512,16,4,1,1592792,50000003
vortex,PAp,512,2048,2,0,338494,50000001
vortex,PAp,512,2048,2,1,339440,50000001
vortex,PAg,512,256,8,0,410472,50000001
vortex,PAg,512,256,8,1,1037458,50000003
vortex,PAg,512,2,1,0,563350,50000002
vortex,PAg,512,2,1,1,1820283,50000003
vortex,PAp,512,33554432,16,0,185011,50000001
vortex,PAp,512,33554432,16,1,138717,50000001
vortex,PAg,512,4,2,0,531113,50000002
vortex,PAg,512,4,2,1,1818290,50000003
vortex,PAg,512,65536,16,0,276150,50000001
vortex,PAg,512,65536,16,1,193239,50000001
vortex,PAp,512,8192,4,0,292680,50000003
vortex,PAp,512,8192,4,1,294097,50000003
vpr,GAg,1,16,4,0,1645496,50000001
vpr,GAg,1,16,4,1,1721261,50000000
vpr,GAg,1,256,8,0,1420951,50000001
vpr,GAg,1,256,8,1,1419577,50000003
vpr,GAg,1,2,1,0,1716337,50000001
vpr,GAg,1,2,1,1,1554041,50000000
vpr,GAg,1,4,2,0,1636031,50000001
vpr,GAg,1,4,2,1,1654113,50000000
vpr,GAg,1,65536,16,0,1122978,50000001
vpr,GAg,1,65536,16,1,655482,50000003
vpr,PAp,512,1024,1,0,754709,50000003
vpr,PAp,512,1024,1,1,754756,50000003
vpr,PAp,512,131072,8,0,702167,50000003
vpr,PAp,512,131072,8,1,703292,50000003
vpr,PAg,512,16,4,0,877097,50000001
vpr,PAg,512,16,4,1,1540128,50000003
vpr,PAp,512,2048,2,0,744225,50000003
vpr,PAp,512,2048,2,1,744297,50000003
vpr,PAg,512,256,8,0,806341,50000003
vpr,PAg,512,256,8,1,1075623,50000003
vpr,PAg,512,2,1,0,1028562,50000001
vpr,PAg,512,2,1,1,1727030,50000000
vpr,PAp,512,33554432,16,0,722478,50000003
vpr,PAp,512,33554432,16,1,751940,50000003
vpr,PAg,512,4,2,0,944335,50000001
vpr,PAg,512,4,2,1,1564268,50000000
vpr,PAg,512,65536,16,0,754209,50000003
vpr,PAg,512,65536,16,1,824151,50000003
vpr,PAp,512,8192,4,0,728149,50000003
vpr,PAp,512,8192,4,1,728329,50000003
