gap,gap_2lev_1_16_4_0,432099,50000002
gap,gap_2lev_1_256_8_0,344653,50000002
gap,gap_2lev_1_2_1_0,454486,50000002
gap,gap_2lev_1_4_2_0,442321,50000002
gap,gap_2lev_1_65536_16_0,280909,50000002
gap,gap_2lev_512_131072_8_0,66467,50000000
gap,gap_2lev_512_16_4_0,97468,50000003
gap,gap_2lev_512_2048_2_0,72786,50000000
gap,gap_2lev_512_256_8_0,79868,50000000
gap,gap_2lev_512_2_1_0,150078,50000002
gap,gap_2lev_512_33554432_16_0,73969,50000000
gap,gap_2lev_512_4_2_0,131298,50000003
gap,gap_2lev_512_512_1_0,91212,50000000
gap,gap_2lev_512_65536_16_0,74142,50000000
gap,gap_2lev_512_8192_4_0,68606,50000000
gcc,2lev_1_16_4_0,2506212,50000002
gcc,2lev_1_256_8_0,2161116,50000002
gcc,2lev_1_2_1_0,2607205,50000002
gcc,2lev_1_4_2_0,2578040,50000002
gcc,2lev_1_65536_16_0,1485661,50000002
gcc,2lev_512_1024_2_0,1069188,50000001
gcc,2lev_512_16_4_0,1257195,50000001
gcc,2lev_512_2048_4_0,1033728,50000001
gcc,2lev_512_256_8_0,1148199,50000001
gcc,2lev_512_2_1_0,1652904,50000001
gcc,2lev_512_4096_8_0,1043144,50000001
gcc,2lev_512_4_2_0,1377019,50000001
gcc,2lev_512_512_1_0,1141319,50000001
gcc,2lev_512_65536_16_0,987179,50000001
gcc,2lev_512_8192_16_0,1035900,50000001
twolf,twolf_2lev_1_16_4_0,1973132,50000001
twolf,twolf_2lev_1_256_8_0,1564959,50000000
twolf,twolf_2lev_1_2_1_0,2359356,50000000
twolf,twolf_2lev_1_4_2_0,2130173,50000000
twolf,twolf_2lev_1_65536_16_0,1202480,50000001
twolf,twolf_2lev_512_131072_8_0,563785,50000000
twolf,twolf_2lev_512_16_4_0,843929,50000001
twolf,twolf_2lev_512_2048_2_0,645528,50000000
twolf,twolf_2lev_512_256_8_0,726420,50000001
twolf,twolf_2lev_512_2_1_0,1328369,50000000
twolf,twolf_2lev_512_33554432_16_0,546396,50000000
twolf,twolf_2lev_512_4_2_0,938254,50000001
twolf,twolf_2lev_512_512_1_0,715466,50000000
twolf,twolf_2lev_512_65536_16_0,565108,50000000
twolf,twolf_2lev_512_8192_4_0,616853,50000000
vortex,vortex_2lev_1_16_4_0,1912084,50000002
vortex,vortex_2lev_1_256_8_0,1643498,50000002
vortex,vortex_2lev_1_2_1_0,1964829,50000002
vortex,vortex_2lev_1_4_2_0,1942835,50000002
vortex,vortex_2lev_1_65536_16_0,1126336,50000002
vortex,vortex_2lev_512_131072_8_0,228609,50000001
vortex,vortex_2lev_512_16_4_0,467833,50000002
vortex,vortex_2lev_512_2048_2_0,338494,50000001
vortex,vortex_2lev_512_256_8_0,410472,50000001
vortex,vortex_2lev_512_2_1_0,563350,50000002
vortex,vortex_2lev_512_33554432_16_0,185011,50000001
vortex,vortex_2lev_512_4_2_0,531113,50000002
vortex,vortex_2lev_512_512_1_0,410206,50000001
vortex,vortex_2lev_512_65536_16_0,276150,50000001
vortex,vortex_2lev_512_8192_4_0,292680,50000003
vpr,vpr_2lev_512_131072_8_0,702167,50000003
vpr,vpr_2lev_512_2048_2_0,744225,50000003
vpr,vpr_2lev_512_256_8_0,806341,50000003
vpr,vpr_2lev_512_33554432_16_0,722478,50000003
vpr,vpr_2lev_512_512_1_0,778602,50000003
vpr,vpr_2lev_512_65536_16_0,754209,50000003
vpr,vpr_2lev_512_8192_4_0,728149,50000003
