gap,PAp,512,134217728,18,0,696815,32737177
gap,PAp,512,134217728,18,1,653461,32728420
gap,PAp,512,2048,2,0,1759723,33830430
gap,PAp,512,2048,2,1,1758780,33827938
gap,PAp,512,32768,6,0,1211007,33432404
gap,PAp,512,32768,6,1,1237897,33458983
gap,PAp,512,524288,10,0,997622,33049762
gap,PAp,512,524288,10,1,998384,33050442
gap,PAp,512,8192,4,0,1342023,33579532
gap,PAp,512,8192,4,1,1342614,33580593
gap,PAp,512,8388608,14,0,817843,32866802
gap,PAp,512,8388608,14,1,768694,32852317
gcc,PAp,512,134217728,18,0,7195342,87360481
gcc,PAp,512,134217728,18,1,6703922,87332727
gcc,PAp,512,2048,2,0,9419785,89408296
gcc,PAp,512,2048,2,1,9420064,89408404
gcc,PAp,512,32768,6,0,8179084,88267695
gcc,PAp,512,32768,6,1,8182925,88269928
gcc,PAp,512,524288,10,0,7546154,87664617
gcc,PAp,512,524288,10,1,7333843,87584931
gcc,PAp,512,8192,4,0,8686292,88718940
gcc,PAp,512,8192,4,1,8687210,88719221
gcc,PAp,512,8388608,14,0,7182670,87334986
gcc,PAp,512,8388608,14,1,6425588,87041224
twolf,PAp,512,134217728,18,0,8328278,64497746
twolf,PAp,512,134217728,18,1,8151993,64302276
twolf,PAp,512,2048,2,0,9219631,64941961
twolf,PAp,512,2048,2,1,9219650,64941694
twolf,PAp,512,32768,6,0,8764404,64534350
twolf,PAp,512,32768,6,1,8765680,64535136
twolf,PAp,512,524288,10,0,8263688,64251234
twolf,PAp,512,524288,10,1,8199769,64222130
twolf,PAp,512,8192,4,0,8924880,64680962
twolf,PAp,512,8192,4,1,8925222,64680673
twolf,PAp,512,8388608,14,0,8112918,64172838
twolf,PAp,512,8388608,14,1,7858880,63966040
vortex,PAp,512,134217728,18,0,1141730,81907195
vortex,PAp,512,134217728,18,1,463523,81593633
vortex,PAp,512,2048,2,0,2925724,82934211
vortex,PAp,512,2048,2,1,2929569,82933931
vortex,PAp,512,32768,6,0,2093547,82443861
vortex,PAp,512,32768,6,1,2090874,82443351
vortex,PAp,512,524288,10,0,1598349,82118647
vortex,PAp,512,524288,10,1,1444484,82015775
vortex,PAp,512,8192,4,0,2469397,82654183
vortex,PAp,512,8192,4,1,2460476,82637482
vortex,PAp,512,8388608,14,0,1307140,82001753
vortex,PAp,512,8388608,14,1,572440,81627411
vpr,PAp,512,134217728,18,0,7168863,62089041
vpr,PAp,512,134217728,18,1,7261790,62415002
vpr,PAp,512,2048,2,0,7477879,62620188
vpr,PAp,512,2048,2,1,7477982,62620199
vpr,PAp,512,32768,6,0,7079587,61764130
vpr,PAp,512,32768,6,1,7080037,61764752
vpr,PAp,512,524288,10,0,6985027,61656576
vpr,PAp,512,524288,10,1,6942267,61604825
vpr,PAp,512,8192,4,0,7316234,62321795
vpr,PAp,512,8192,4,1,7316368,62321887
vpr,PAp,512,8388608,14,0,7037006,61771126
vpr,PAp,512,8388608,14,1,6964226,61713024
